"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"55","Anglican&nbsp;Diocese of Ottawa","Faith-based Organization","Canada","Full","'http://ottawacitizen.com/news/local-news/ottawa-area-anglicans-overwhelmingly-vote-to-sell-1m-in-oil-gas-stocks'",1
"56","Antioch University","Educational Institution","USA","Full","'https://www.antioch.edu/blog/2020/03/12/antioch-university-endowment-to-go-fossil-fuel-free/'",1
"57","Arca Foundation","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/arca-foundation/'",1
"58","Archdiocese of Cape Town","Faith-based Organization","South Africa","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"59","Archdiocese of Palermo","Faith-based Organization","Italy","Fossil Free","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"60","Archdiocese of Salerno - Campagna - Acerno","Faith-based Organization","Italy","Full","",1
"61","Archdiocese of Semarang","Faith-based Organization","Indonesia","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"62","Archdiocese of Suva","Faith-based Organization","Fiji","Fossil Free","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"63","Archdiocese of Vercelli","Faith-based Organization","Italy","Full","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"64","Aria Foundation","Philanthropic Foundation","USA","Full","",1
"65","Arian Super Fund No 2","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"66","Armstrong Family Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"67","Artist caring environementally/Artist Against Fracking","Faith-based Organization","Canada","Fossil Free","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"68","Asociación ATTA","Faith-based Organization","Spain","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"69","Asociación Civil Eco Raíces","Faith-based Organization","Argentina","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"70","Association of U.S. Catholic Priests","Faith-based Organization","US","Full","",1
"71","Aston University","Educational Institution","UK","Coal and Tar Sands Only","'https://peopleandplanet.org/university/129355#fossil-free-scorecard'",1
"72","Auckland Council","Government","New Zeland","Full","'http://www.scoop.co.nz/stories/PO1704/S00119/auckland-council-pulls-funding-from-oil-gas-coal-companies.htm'",1
"73","Australia Institute","NGO","Australia","Full","'The Australia Institute, home of DivestInvest Australia, is proud to be fossil free. It was Australia Institute research that first revealed Australia had the highest per capita greenhouse gas emissions in the world and, as an independent public policy think tank, our research has continued to champion the transition away from fossil fuels towards a clean energy future. Divesting from fossil fuels makes sense economically, environmentally and ethically.” - John McKinnon, Chair of the Board, The Australia Institute'",1
"74","Australian Academy of Science","Cultural Institution","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"75","Australian Capital Territory","Government","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"76","Australian Communities Foundation","Philanthropic Foundation","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"77","Australian Ethical","For Profit Corporation","Australia","Full","'http://www.smh.com.au/business/australian-ethical-and-hunter-hall-pledge-to-divest-fossil-fuels-20160410-go34wb.html'",1
"78","Australian Guild of Screen Composers","NGO","Australia","Full","",1
"79","Australian Jesuit Province","Faith-based Organization","Australia","Full","'https://www.theguardian.com/environment/2017/oct/03/catholic-church-to-make-record-divestment-from-fossil-fuels'",1
"80","Australian National University","Educational Institution","Australia","Partial","'https://cecs.anu.edu.au/news/update-anu-socially-responsible-investment-policy'",1
"81","Australian Religious Response to Climate Change (ARRCC)","Faith-based Organization","Australia","Full","",1
"82","Australian Vision Super Fund","Pension Fund","Australia","Full","'https://www.nestegg.com.au/superannuation/12602-vision-divests-of-fossil-fuels-despite-admitting-it-doesn-t-achieve-anything'",1
"83","AustralianSuper","Pension Fund","Australia","Partial","",1
"84","Avesco Financial Services AG","For Profit Corporation","Germany","Full","",1
"85","B &amp; G Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"86","BNP Paribas AM","For Profit Corporation","France","Coal Only","'https://www.ft.com/content/57d71893-5ae6-3a14-80ae-b82fdfbd1729'",1
"87","BVK","Pension Fund","Switzerland","Coal Only","'https://www.bvk.ch/deu/news_artikel_349372.shtml'",1
"88","Baden-Württemberg","Pension Fund","Germany","Partial","'https://fm.baden-wuerttemberg.de/de/service/presse-und-oeffentlichkeitsarbeit/pressemitteilung/pid/pensionsfonds-investieren-in-nachhaltige-aktienindizes/'",1
"89","Balally parish","Faith-based Organization","Ireland","Full","",1
"90","Ballina Shire Council","Government","Australia","Full","'http://350.org.au/news/ballina-shire-council-divests-from-fossil-fuels/'",1
"91","Bangor University","Educational Institution","UK","Full","'https://www.bangor.ac.uk/sustainability/documents/Declaration-on-Fossil-Fuels.pdf'",1
"92","Bank J. Safra Sarasin","For Profit Corporation","Switzerland","Coal Only","'https://www.jsafrasarasin.ch/internet/ch/en/sustainable_investment_spotlight_coal_en.pdf'",1
"93","Bank für Kirche und Caritas","For Profit Corporation","Germany","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"94","Bank im Bistum Essen eG","Faith-based Organization","Germany","Coal Only","",1
"95","Bankhaus Schelhammer &amp; Schattera","Faith-based Organization","Austria","Full","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"96","Banks Slipper Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"97","Banner Cross Methodist Church","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"98","Banyule City Council","Government","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"99","Baptist Union of Great Britain","Faith-based Organization","UK","Coal and Tar Sands Only","'https://baptisttimes.co.uk/Articles/544355/Baptist_Union_Council.aspx'",1
"100","Barnegat Monthly Meeting","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"101","Barnett Super Wealthy Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"102","Barry Family Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"103","Bass Coast Shire","Government","Australia","Full","'https://350.org.au/news/bass-coast-shire-to-shift-17m-from-coal-oil-and-gas/; http://www.basscoast.vic.gov.au/Council/NewsAndPublications/Annual_Reports'",1
"104","Bathurst Street United Church","Faith-based Organization","Canada","Full","'http://www.trinitystpauls.ca/the-united-church-votes-to-divest-from-fossil-fuels/'",1
"105","Ben &amp; Jerrys Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/ben-jerrys-foundation-inc'",1
"106","Bendigo and Adelaide Bank Limited","For Profit Corporation","Australia","Full","'http://www.bendigoadvertiser.com.au/story/2336225/bendigo-and-adelaide-bank-joins-super-funds-in-fossil-fuel-rethink/'",1
"107","Berliner Ärzteversorgung / Berlin Doctors Pensionfund","Pension Fund","Germany","Partial","'https://www.ipe.com/countries/germany/pension-fund-for-berlin-doctors-turns-back-on-coal/10017093.article'",1
"108","Berygan Pty Ltd&nbsp;&nbsp;","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"109","Besen Family Foundation","Philanthropic Foundation","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"110","Bethel United Church of Christ","Faith-based Organization","Global","Full","'From Divest Invest '",1
"111","Betsy and Jesse Fink Foundation","Philanthropic Foundation","USA","Full","",1
"112","Beulah United Reformed Church, Cardiff","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/cardiff-church-becomes-the-first-in-wales-to-divest-from-fossil-fuels/'",1
"113","Bewegungsstiftung","Philanthropic Foundation","Germany","Full","'
https://www.bewegungsstiftung.de/diestiftung_2016.html'",1
"114","Bill &amp; Melinda Gates Foundation","Philanthropic Foundation","USA","Full","'https://drive.google.com/drive/u/0/folders/0B-va3no-oMaBRXdMdFBSV2JMRUU'",1
"115","Bioregional","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"116","Birmingham City University","Educational Institution","UK","Coal and Tar Sands Only","'http://blog.peopleandplanet.org/blog/2015/11/10/university-fossil-fuel-divestment-doubles-ahead-of-paris-climate-talks-press-release/'",1
"117","Black Betty Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"118","BlackRock Investments management","For Profit Corporation","USA","Coal Only","'https://www.blackrock.com/corporate/investor-relations/larry-fink-ceo-letter'",1
"119","Blue Planet Foundation","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/#/signatories/blue-planet-foundation'",1
"120","Blumenthal Foundation","Philanthropic Foundation","USA","Full","",1
"121","Bonakini Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"122","Bondage Super","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"123","Bonnie Mulholland Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"124","Booth Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"125","Bordeaux","Government","France","Full","'http://www.bordeaux.fr/images/ebx/fr/CM/10255/9/pieceJointeSpec/128725/file/PV_20151123.pdf'",1
"126","Bordeaux Métropole","Government","France","Full","'http://www.bordeaux.fr/images/ebx/fr/CM/10255/9/pieceJointeSpec/128725/file/PV_20151123.pdf'",1
"127","Boston Church of the Covenant, MA","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"128","Boston University","Educational Institution","USA","Coal and Tar Sands Only","'https://docs.google.com/a/350.org/document/d/1-Y-V3k9E3CL0hFM7moog96KOUYJZmSl8vGJZibgswfE/pub'",1
"129","Both ENDS Foundation","Philanthropic Foundation","Netherlands","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"130","Bournemouth University","Educational Institution","UK","Full","'https://peopleandplanet.org/university/129428#fossil-free-scorecard'",1
"131","Bradbury Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"132","Brandeis University","Educational Institution","USA","Coal Only","'https://www.brandeis.edu/president/letters/2018-11-28-fossil-fuel-investment-policies.html'",1
"133","Brandenburg","Pension Fund","Germany","Partial","'https://mdf.brandenburg.de/cms/detail.php/bb1.c.636408.de'",1
"134","Brevard College","Educational Institution","USA","Full","'https://www.brevard.edu/news-events/news/brevard-college-commits-fossil-fuel-divestment'",1
"135","Brighthelm Church and Community Centre","Faith-based Organization","UK","Full","'http://operationnoah.org/wp-content/uploads/2014/05/Brighthelm_crop2.jpg'",1
"136","Brighton &amp; Hove City Council","Government","UK","Partial","'https://gofossilfree.org/uk/brighton-hove-council-votes-for-divestment/'",1
"137","Brinstones Super","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"138","Bristol Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"139","British Medical Association","Healthcare Institution","UK","Full","'http://www.henleynews.co.uk/images2014/BMA%20fossil%20fuels.png'",1
"140","Broederlijk Delen","Faith-based Organization","Belgium","Full","'https://www.theguardian.com/environment/2017/oct/03/catholic-church-to-make-record-divestment-from-fossil-fuels'",1
"141","Brown University","Educational Institution","USA","Full","'https://www.browndailyherald.com/2020/03/04/brown-sells-90-percent-fossil-fuel-investments/?fbclid=IwAR0ok5nFHbPkZAe9psLjkcHkIeQ6ywsIflgUffMllFUEv4rqJCOqITqxudg'",1
"142","Buckinghamshire New University","Educational Institution","UK","Fossil Free","'https://bucks.ac.uk/news/2018/june/bucks-signs-fossil-free-declaration'",1
"143","Bullitt Foundation","Philanthropic Foundation","USA","Full","",1
"144","Bush Hill Park United Reformed Church, Enfield","Faith-based Organization","UK","Full","'https://www.bhpurc.org.uk/content/pages/documents/1553624818.pdf'",1
"145","Byron Shire Council","Government","Australia","Full","'http://350.org.au/news/byron-bay-divests-from-fossil-fuels/'",1
"146","CCFD - Terre Solidaire","NGO","France","Fossil Free","'http://gofossilfree.org/fr/'",1
"147","centrotips.gob.mx CEDEHU - Centro de Desarrollo Humano","Faith-based Organization","Mexico","Fossil Free","",1
"148","CNP Assurances","For Profit Corporation","France","Coal Only","'http://www.cnp.fr/Journaliste/Tous-les-communiques-de-presse/2018/CNP-Assurances-annonce-de-nouvelles-ambitions-pour-se-desengager-de-l-industrie-du-charbon'",1
"149","COMECE - Commission of the Bishops Conferences of the European Union","Faith-based Organization","Belgium","Fossil Free","",1
"150","CPEG - Caisse de prévoyance de lÉtat de Genève","Pension Fund","Switzerland","Coal Only","'https://www.cpeg.ch/uncategorized/3-juillet-2018-les-resultats-de-letude-sur-lempreinte-carbone-sont-encourageants'",1
"151","CSAA Insurance Group","For Profit Corporation","USA","Coal Only","'https://interactive.web.insurance.ca.gov/apex_extprd/f?p=201:3::::3:P3_NAIC_YEAR:2017%20%2015539&amp;cs=1AF5A4D664D560F762C103B635B3CE9C8'",1
"152","California Academy of Sciences","Cultural Institution","USA","Full","'http://www.sfgate.com/bayarea/article/S-F-s-California-Academy-of-Sciences-divests-6465485.php http://hyperallergic.com/232130/california-academy-of-sciences-will-divest-from-fossil-fuels/'",1
"153","California Institute of the Arts","Educational Institution","USA","Full","'http://blog.calarts.edu/2014/12/23/calarts-moves-to-divest-from-fossil-fuels/'",1
"154","California Public Employees Retirement System (CalPERS)","Pension Fund","USA","Coal Only","'http://thinkprogress.org/climate/2015/09/03/3698289/california-coal-divestment/'",1
"155","California State Compensation Insurance Fund","For Profit Corporation","USA","Coal Only","'https://docs.google.com/document/d/1Zo5ot9RDoes-_t9Ey2gLIC6-vU3UNi4V4V1Rz2C0TAY/edit'",1
"156","California State Teachers Retirement System (CalSTRS)","Pension Fund","USA","Coal Only","'http://thinkprogress.org/climate/2015/09/03/3698289/california-coal-divestment/'",1
"157","Cambridge City Council","Government","UK","Partial","'http://gofossilfree.org/uk/press-release/cambridge-city-council-backs-the-move-towards-a-fossil-fuel-free-future/'",1
"158","Canadian Medical Association","Healthcare Institution","Canada","Full","'http://www.theglobeandmail.com/news/national/canadian-medical-association-divesting-fossil-fuel-holdings/article26115904/'",1
"159","Canadian Unitarian Council (national), ON","Faith-based Organization","Canada","Full","'http://cuc.ca/wp-content/uploads/2015/07/Fossil-Fuel-Divestment.pdf'",1
"160","Candriam","For Profit Corporation","Luxembourg","Coal Only","'https://www.candriam.com/en/professional/market-insights/topics/sri/candriam-divests-from-coal-and-tobacco/'",1
"161","Canterbury Christ Church University","Educational Institution","UK","Fossil Free","'https://peopleandplanet.org/blog/2017-08-17/fossil-fuel-divestment-state-sector'",1
"162","Capuchin Charities","Faith-based Organization","Kenya","Fossil Free","",1
"163","Capítulo Argentina - Movimiento Católico Mundial por el Clima","Faith-based Organization","Argentina","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"164","Cardiff Council Pension Fund","Pension Fund","UK","Full","'https://theecologist.org/2019/jul/22/cardiff-pensions-ditch-fossil-fuels'",1
"165","Cardiff Metropolitan University","Educational Institution","UK","Full","'https://peopleandplanet.org/university/149053#fossil-free-scorecard'",1
"166","Cardiff University","Educational Institution","UK","Full","'https://www.cardiff.ac.uk/media/media-statements/cardiff-university-to-stop-investing-in-fossil-fuels'",1
"167","Caritas Asia","Faith-based Organization","Thailand","Fossil Free","",1
"168","Caritas Australia","Faith-based Organization","Australia","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"169","Caritas India","Faith-based Organization","India","Full","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"170","Caritas Internationalis","Faith-based Organization","Vatican City","Full","",1
"171","Caritas Italy","Faith-based Organization","Italy","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"172","Caritas Norway","Faith-based Organization","Norway","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"173","Caritas Philippines","Faith-based Organization","The Philippines","Full","'https://docs.google.com/document/d/1Prs2wzSrmffgiW4B0E1cx42bvRJtzxjtJJCbxTAySUA/edit'",1
"174","Caritas Singapore","Faith-based Organization","Singapure","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"175","Caroline &amp; Sigmund Schott Fund","Philanthropic Foundation","USA","Full","",1
"176","Caroline Lurie Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"177","Catherine Donnelly Foundation","Philanthropic Foundation","Canada","Full","'http://catherinedonnellyfoundation.org/wp/cdf-press-releases/'",1
"178","Catholic Action for Animals","Faith-based Organization","UK","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"179","Catholic Bishops’ Conference of the Philippines","Faith-based Organization","Philippines","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"180","Catholic Charities Diocese of Stockton","Faith-based Organization","USA","Fossil Free","",1
"181","Catholic Laity Council of the Archdiocese of Jos","Faith-based Organization","Nigeria","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"182","Catholic Network","Faith-based Organization","USA","Full","",1
"183","Catholic Parish cluster St Pius, St. Mary, St. Anthony","Faith-based Organization","USA","Full","",1
"184","Catholic University of Eastern Africa","Faith-based Organization","Kenya","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"185","Catholic Welfare and Development","Faith-based Organization","South Africa","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"186","Cecily Dignan Superannuation Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"187","Center for Action and Contemplation","Faith-based Organization","USA","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"188","Center for Humans and Nature","NGO","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"189","Center for International Environmental Law","NGO","USA","Full","'http://www.guidestar.org/FinDocuments/2013/521/633/2013-521633220-09e1cd94-9.pdf'",1
"190","Central Philadelphia Monthly Meeting of the Religious Society of Friends","Faith-based Organization","USA","Full","",1
"191","Chalmers University of Technology","Educational Institution","Sweden","Full","'http://gofossilfree.org/press-release/first-swedish-university-divests-from-fossil-fuels/'",1
"192","Change Finance","For Profit Corporation","USA","Full","'http://www.change-finance.com/#what-we-do'",1
"193","Chester Quarterly Meeting of the Religious Society of Friends","Faith-based Organization","USA","Partial","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"194","Chicago Medical Society","Healthcare Institution","USA","Full","'http://www.cmsdocs.org/news/message-from-the-president-37'",1
